"Additional tax %s","Zzgl. MwSt. %s"
"Adjustment Fee","Adjustment Fee"
"Adjustment Refund","Adjustment Refund"
"Amount","Menge"
"Center","Zentriert"
"Customer IP:","Kunden IP:"
"Customer number:","Kunden-Nr:"
"Customer #:","Kunden Nr.:"
"Customer Prefix","Kundennummer Prefix"
"Description","Bezeichnung"
"Discount","Rabatt"
"Grand Total (Excl. Tax)","Gesamtsumme (netto)"
"Grand Total (Incl. Tax)","Gesamtsumme"
"in days, if 0 immediately","in Tagen, wenn 0 sofort"
"Incl. Tax (%s%%)","inkl. %s%% MwSt."
"Invoice","Rechnung"
"Invoice date:","Datum:"
"Invoice date is equal to delivery date","Rechnungsdatum entspricht dem Lieferdatum."
"Invoice maturity: %s days","Der gesamte Rechnungsbetrag ist in %s Tagen fällig."
"Invoice number:","Rechnung-Nr:"
"Left","Links"
"Logo position","Logoposition"
"Maturity","Fälligkeit"
"No.","Art-Nr."
"Notice","Bemerkung"
"Order ID:","Bestell-Nr."
"Page %d","Seite %d"
"Payment and shipping","Versand und Zahlung"
"Payment method: %s","Zahlungsmethode: %s"
"Pos","Pos"
"Price","EP"
"Right","Rechts"
"Sender address in the header","Absenderadresse im Header"
"Shipping & Handling","Versandkosten"
"Shipping method: %s","Versandmethode: %s"
"Show customer IP in invoice","Zeige Kunden-IP in Rechnung"
"Show footer","Zeige Footer"
"Show infotext","Zeige Infotext"
"Show shipping method","Zeige Versandart"
"Show payment method","Zeige Zahlmethode"
"Subtotal","Zwischensumme"
"Tax","MwSt."
"Total","Gesamt"
"Total amount","Rechnungsbetrag"
"Invoice maturity: immediatly","Der Rechnungsbetrag ist sofort fällig."
